#,word,chord
2885,external,jxcpl
2886,proof,prou
2887,confident,kfdjx
2888,headquarters,dkuoz
2889,sudden,coipj
2890,dirty,jeori
2891,violation,flpsz
2892,tongue,dqn
2893,license,fycas
2894,hold,qwld
2895,shelter,dhqr
2896,rub,job
2897,controversy,xpv
2898,entrance,kpvc
2899,favorite,afdhx
2900,practice,pauxc
2901,properly,pqrl
2902,fade,lfzid
2903,defensive,dkszv
2904,tragedy,aeiuw
2905,net,jkt
2906,characterize,kuxz
2907,funeral,fjp
2908,profession,pfksq
2909,alter,odqir
2910,spot,sepj
2911,constitute,xacou
2912,establishment,cpsuz
2913,squeeze,sluz
2914,imagination,jekpq
2915,target,arjiw
2916,mask,macx
2917,convert,kdvx
2918,comprehensive,kmcxv
2919,prominent,dfkmw
2920,presentation,pdkzv
2921,regardless,vzlic
2922,easy,eqsy
2923,load,aljwd
2924,stable,sdjql
2925,introduction,dokxz
2926,appeal,ajpwl
2927,pretend,preko
2928,not,nafd
2929,elderly,diqlu
2930,representation,jpzs
2931,deer,dijqr
2932,split,spliz
2933,violate,vay
2934,partnership,jkrwp
2935,pollution,posru
2936,emission,kmqsr
2937,steady,sfzdi
2938,vital,vizl
2939,neither,iptu
2940,fate,faiod
2941,earnings,jipx
2942,oven,ofek
2943,distinction,cfnxa
2944,segment,skmav
2945,nowhere,kuwr
2946,poet,pdwif
2947,mere,mqr
2948,exciting,csvn
2949,variation,fekqs
2950,comfort,xlmf
2951,radical,udvxl
2952,stress,jqres
2953,adapt,adopu
2954,Irish,hrqs
2955,honey,opwi
2956,correspondent,kjopx
2957,pale,pailw
2958,musician,jkzs
2959,significance,fjxap
2960,load,aljwd
2961,round,fowpd
2962,vessel,vjsl
2963,storage,coij
2964,flee,pqle
2965,mm-hmm,efmaw
2966,leather,lqdwr
2967,distribute,qsrjo
2968,evolution,faosu
2969,ill,ilqs
2970,tribe,qdriu
2971,shelf,seqf
2972,can,kaux
2973,grandfather,afkuw
2974,lawn,awn
2975,buyer,jieqr
2976,dining,dnz
2977,wisdom,oizd
2978,council,couks
2979,vulnerable,fuep
2980,instance,cvans
2981,garlic,avlix
2982,capability,kjpbl
2983,poetry,pdjrw
2984,celebrity,ciljz
2985,gradually,rajow
2986,stability,siluz
2987,doubt,aoue
2988,fantasy,fpsu
2989,scared,sjlzd
2990,guide,fxyd
2991,plot,pldv
2992,framework,faioc
2993,gesture,jfsc
2994,depending,djpkv
2995,ongoing,aeoiw
2996,psychology,scljv
2997,since,cipjs
2998,counselor,kowap
2999,witness,udkzs
3000,chapter,dfpiu
3001,fellow,flqw
3002,divorce,foqs
3003,owe,ekpw
3004,pipe,piq
3005,athletic,afuix
3006,slight,clz
3007,math,mafw
3008,shade,shav
3009,tail,tjil
3010,sustain,cispv
3011,mount,eowp
3012,obligation,lpsvz
3013,angle,qul
3014,palm,vam
3015,differ,djflx
3016,custom,xuci
3017,store,dqor
3018,economist,ckmsv
3019,fifteen,fjkp
3020,soup,seoup
3021,celebration,cjpsz
3022,efficient,dfqsn
3023,damage,dauiv
3024,composition,ckmzs
3025,satisfy,csfu
3026,pile,jpilv
3027,briefly,prelq
3028,carbon,xafip
3029,closer,cjosi
3030,consume,kacou
3031,scheme,slkvm
3032,crack,kflux
3033,frequency,fckos
3034,tobacco,aruko
3035,survivor,cvy
3036,besides,jsiz
3038,psychologist,cxljz
3039,wealthy,wqlfi
3040,galaxy,luxci
3041,given,van
3042,fund,fupd
3043,ski,mslke
3044,limitation,lfmqs
3046,trace,joaic
3047,appointment,gpoku
3048,preference,fklzc
3049,meter,melwr
3050,explosion,kclxz
3051,arrest,idjqs
3052,publicly,pubk
3053,incredible,nxdz
3054,fighter,fijlq
3055,rapid,apieu
3056,admission,fkmqs
3057,hunter,kuew
3058,educate,joxa
3059,painful,pajfk
3060,friendship,fekqp
3061,aide,aidjo
3062,infant,dfjkp
3063,calculate,kdxjo
3064,fifty,ejflp
3065,rid,jridw
3066,porch,pocs
3067,tendency,kpcz
3068,uniform,jfop
3069,formation,foajk
3070,scholarship,cxlzp
3071,reservation,kzvs
3072,efficiency,fiscj
3073,waste,oasvd
3074,qualify,kwoef
3075,mall,vaul
3076,derive,doiv
3077,scandal,cxpul
3079,helpful,ejpfw
3080,impress,ifpjs
3081,heel,wqil
3082,resemble,vxml
3083,privacy,pvc
3084,fabric,fluix
3085,surprise,sfpiz
3086,contest,xajcp
3087,proportion,kpoqs
3088,guideline,dlupz
3089,rifle,ripwl
3090,maintenance,jkpvc
3091,conviction,cfhx
3092,trick,djzlk
3093,organic,oakux
3094,tent,dnv
3095,examination,puzs
3096,publisher,pulsz
3097,strengthen,sfpq
3098,French,fjkcl
3099,proposed,pozd
3100,myth,mxf
3101,sophisticated,cfixz
3102,cow,lkpw
3103,etc,dsuri
3104,standing,sfpiu
3105,asleep,aclvp
3106,tennis,dnqs
3107,nerve,jepf
3108,barrel,uwrl
3109,bombing,afwn
3110,membership,emfqs
3111,ratio,rasjo
3112,menu,epjo
3113,purchase,chzs
3114,controversial,kdvxz
3115,desperate,jqspi
3116,rate,jraod
3117,lifestyle,fsiz
3118,humor,jwr
3119,loud,leuq
3120,glove,zluf
3121,suspect,cupx
3122,sufficient,cfksz
3123,narrative,dpuv
3124,photographer,fpeq
3125,helicopter,jkpw
3126,Catholic,kfux
3127,modest,mdlsz
3128,provider,pafiu
3129,delay,dxlzi
3130,agricultural,acofu
3131,explode,jkpwd
3132,stroke,sdqok
3133,scope,ckop
3134,punishment,pukqs
3135,handful,kudfw
3136,badly,auwli
3137,horizon,koraw
3138,curious,xjc
3139,downtown,eoupw
3140,girlfriend,fpqd
3141,prompt,ajpvd
3142,request,rkoqs
3143,cholesterol,xcjvl
3144,absorb,acoj
3145,adjustment,jocp
3146,taxpayer,dfuxp
3147,eager,aywer
3148,principal,jkqpl
3149,detailed,dyavx
3150,motivation,fajkw
3151,assignment,ckmz
3152,restriction,dhxz
3153,across,icvas
3154,Palestinian,pcfku
3155,laboratory,diquw
3156,workshop,wejkp
3157,differently,fkq
3158,auto,aruw
3159,romantic,ewpuk
3160,cotton,fxan
3161,motor,mewqr
3162,sue,fseou
3163,flavor,avh
3164,overlook,fwuk
3165,float,fldwm
3166,undergo,udipw
3167,sequence,cpxoa
3168,demonstration,fmcsz
3169,jet,jdv
3170,orange,orepj
3171,consumption,kfopx
3172,assert,aoerw
3173,blade,jlzid
3174,temporary,dopiv
3175,medication,mfkx
3176,print,prdkq
3177,cabin,xaipu
3178,bite,oiqd
3179,relative,auiv
3180,edition,jksav
3181,valley,vauli
3182,yours,jox
3183,pitch,picz
3184,pine,pkv
3185,brilliant,dipqw
3186,versus,fcx
3187,manufacturing,jofkx
3188,risk,eqsk
3189,Christian,xcapv
3190,complex,kmlxc
3191,absolute,biou
3192,chef,ashef
3193,discrimination,fkpxz
3194,offensive,fjckp
3195,German,jpraw
3196,suit,souvd
3197,boom,bouk
3198,register,ejqs
3199,appoint,apoeu
3200,heritage,fiwj
3201,God,jadv
3202,terrorist,dvsz
3203,dominant,kmz
3204,successfully,cxflz
3205,shit,shdq
3206,lemon,lkmav
3207,hungry,luwri
3208,sense,cjps
3209,dry,dqris
3210,wander,uoker
3211,submit,sdfmq
3212,economics,fkmxc
3213,naked,kaxvd
3214,anticipate,dkpqu
3215,nut,put
3216,legacy,vasy
3217,extension,kcpvx
3218,shrug,sroq
3219,fly,pqli
3220,battery,aioru
3221,arrival,ijzfl
3222,legitimate,ijeqw
3223,orientation,odkpq
3224,inflation,flkpq
3225,cope,lkfwp
3226,flame,fleqm
3227,cluster,clusv
3228,host,doqw
3229,wound,uokw
3230,dependent,djpkq
3231,shower,souif
3232,institutional,gopu
3233,depict,djpix
3234,operating,fpeiq
3235,flesh,plvs
3236,garage,ijoas
3237,operator,apijo
3238,instructor,dkoxv
3239,collapse,kuvps
3240,borrow,qrw
3241,furthermore,dpoq
3242,comedy,xamdv
3243,mortgage,eowij
3244,sanction,cpuxi
3245,civilian,cjvlp
3246,twelve,duzlf
3247,weekly,uixlv
3248,habitat,eiuw
3249,grain,gjk
3250,brush,qus
3251,consciousness,xajpv
3252,devote,difjw
3253,crack,kflux
3254,measurement,dkzmv
3255,province,pjkvs
3256,ease,ixz
3257,seize,syz
3258,ethics,fqlks
3259,nomination,kmsvz
3260,permission,pkoav
3261,wise,uix
3262,actress,auxfc
3263,summit,sudiv
3264,acid,fusid
3265,odds,advx
3266,gifted,jflqd
3267,frustration,fpuc
3268,medium,dfqm
3269,function,fokx
3270,physically,fzx
3271,grant,akuvd
3272,distinguish,ciuzs
3273,shore,shq
3274,repeatedly,piduz
3275,lung,luv
3276,firm,lfekm
3277,running,rokq
3278,correct,dfhx
3279,distinct,cfnx
3280,artistic,acvx
3281,discourse,ckovs
3282,basket,acxiu
3284,fighting,fwn
3285,impressive,mqsf
3286,competitor,xpz
3287,ugly,uvli
3288,worried,wofid
3289,portray,pofai
3290,powder,powei
3291,ghost,jospd
3292,persuade,pcoaf
3293,moderate,mdvz
3294,subsequent,okwpr
3295,continued,xajop
3296,cookie,lkuxv
3297,carrier,kruew
3298,cooking,kuxlz
3299,frequent,fkop
3300,ban,aukv
3301,swing,seoiq
3302,orange,orepj
3303,awful,ajwfl
3304,admire,kdmqr
3305,pet,peq
3306,miracle,mvaxl
3307,exceed,csyf
3308,rhythm,lqerm
3309,widespread,uiqsp
3310,killing,xiljv
3311,lovely,luvsi
3312,sin,seipj
3313,charity,caoui
3314,script,krlpq
3315,tactic,dfkux
3316,identification,fjxp
3317,transformation,cfopu
3318,everyday,fuidw
3319,headline,dkqw
3320,crash,klqus
3321,venture,fcjip
3322,invasion,fpz
3323,military,mdlqw
3324,nonetheless,kopvc
3325,adequate,aixou
3326,piano,pakuw
3327,grocery,osiq
3328,intensity,dkpqw
3329,exhibit,djxiz
3330,high,wji
3331,blanket,dluxz
3332,margin,ajipw
3333,principal,jkqpl
3334,quarterback,kuorw
3335,mouse,qouse
3336,rope,jrewp
3337,concrete,cafxh
3338,prescription,ckjxz
3339,African-American,fkuxz
3340,chase,cfhas
3341,document,kjop
3342,brick,qrk
3343,recruit,dfxou
3344,patch,paucf
3345,consensus,kcpxz
3346,horror,jorew
3347,recording,vxod
3348,changing,cajkv
3349,painter,pkqr
3350,colonial,kajox
3351,pie,piv
3352,sake,calkv
3353,gaze,jaisv
3354,courage,xfij
3355,pregnancy,pkusz
3356,swear,qsuer
3357,defeat,dofiz
3358,clue,clxu
3359,reinforce,ifopc
3360,win,uips
3361,confusion,kfjz
3362,slice,czis
3363,occupation,xjop
3364,dear,diqrw
3365,coal,keuwl
3366,sacred,caxij
3367,criminal,kmvxl
3368,formula,jopa
3369,cognitive,xadnv
3370,collective,dhxv
3371,exact,duzk
3372,uncle,uvxl
3373,square,skueq
3374,captain,kgpu
3375,sigh,qsy
3376,attribute,dijoz
3377,dare,djqr
3378,okay,fwka
3379,homeless,joaw
3380,cool,kqul
3381,gallery,lqru
3382,soccer,caxif
3383,defendant,efkop
3384,tunnel,dupql
3385,fitness,fjkac
3386,lap,flaup
3387,grave,ioav
3388,toe,jto
3389,container,kpxz
3390,virtue,fcou
3391,abroad,ajowd
3392,architect,adhvx
3393,dramatically,iuxz
3394,makeup,ixop
3395,inquiry,jkwr
3396,rose,qrose
3397,surprisingly,sfzn
3398,highlight,dioqw
3399,decrease,fxyc
3400,indication,djkxz
3401,rail,jralw
3402,anniversary,kuvc
3403,couch,xouc
3404,alliance,fljpc
3405,hypothesis,jpafw
3406,boyfriend,kofeu
3407,compose,kpoz
3408,peer,pqr
3409,mess,mvs
3410,rank,auvlk
3411,legend,jkqd
3412,regulate,dijov
3413,adolescent,apruw
3414,shine,sipq
3415,norm,kwrm
3416,upset,opsv
3417,remark,mzx
3418,resign,fkz
3419,reward,euorw
3420,gentle,jptl
3421,related,eiqru
3422,organ,orakj
3423,lightly,dvzy
3424,concerning,kfjpx
3425,invent,dfkop
3426,laughter,dfuix
3427,fit,lfiqd
3428,northwest,ofups
3429,counseling,xoucp
3430,tight,qdiw
3431,receiver,jsiv
3432,ritual,icous
3433,insect,djpx
3434,interrupt,dkopv
3435,salmon,sapuv
3436,favor,faoep
3437,trading,aefwn
3438,concern,kcjx
3439,magic,ajfc
3440,superior,sopiu
3441,combat,xaduv
3442,stem,cfm
3443,surgeon,sjkq
3444,acceptable,jkpb
3445,physics,flzcs
3446,rape,oraip
3447,counsel,kowep
3448,brush,qus
3449,jeans,jpx
3450,hunt,dupw
3451,continuous,xjopc
3452,log,jlpg
3453,echo,elkqw
3454,pill,pql
3455,excited,csyv
3456,sculpture,ckojp
3457,compound,xapou
3458,integrate,idopz
3459,flour,power
3460,bitter,oiqer
3461,bare,qerw
3462,slope,sefop
3463,rent,rdkjq
3464,presidency,pfkzc
3465,serving,svn
3466,subtle,suql
3467,greatly,erqwy
3468,bishop,efsjp
3469,drinking,dnxv
3470,delay,dxlzi
3471,cry,luri
3472,acceptance,dkfxz
3473,collapse,kuvps
3474,shop,fjsap
3475,pump,oqp
3476,candy,xpudi
3477,evil,ifjlw
3478,final,fipcl
3479,finance,fkpu
3480,pleased,plvzd
3481,medal,mqdls
3482,beg,jeq
3483,sponsor,cvsiz
3484,ethical,zfixl
3485,secondary,cfxay
3486,slam,slamv
3487,export,xcpo
3488,experimental,xcmz
3489,melt,mdlq
3490,midnight,mdfkz
3491,net,jkt
3492,curve,lkeqf
3493,integrity,dpqui
3494,entitle,dkvzl
3495,evident,jviap
3496,logic,lajfc
3497,essence,jcavs
3498,park,pjrlk
3499,exclude,kcxou
3500,harsh,wary
3501,closet,dhz
3502,suburban,cajpv
3503,greet,qrywd
3504,favor,faoep
3505,interior,ipruw
3506,corridor,xidov
3507,murder,mekqr
3508,retail,eyfaw
3509,pitcher,pcjix
3510,march,avch
3511,snake,cpfax
3512,pitch,picz
3513,excuse,kxjo
3514,cross,kqose
3515,weakness,ofkxc
3516,pig,jpig
3517,cold,kqwld
3518,classical,cluvx
3519,estimated,cyz
3520,T-shirt,dfshq
3521,online,klpq
3522,unemployment,ufkpo
3523,civilization,svz
3524,fold,jpwld
3525,patient,pdsjz
3526,pop,fajp
3527,daily,eawy
3528,reverse,jvs
3529,missing,szn
3530,correlation,copsz
3531,humanity,joakw
3532,flash,flqus
3533,developer,flpq
3534,reliable,jiqwl
3535,excitement,kcmxz
3536,beef,qif
3537,Islam,vclam
3538,Roman,rewan
3539,stretch,sdfzh
3540,architecture,dfxhz
3541,occasional,fkxzl
3542,administrative,mczv
3543,elbow,elpuw
3544,deadly,duzi
3545,Muslim,uzli
3546,Hispanic,ipuw
3547,allegation,lipqu
3548,tip,eqip
3549,confuse,kfjlz
3550,airplane,fkplz
3551,monthly,mkflq
3552,duck,dqulk
3553,dose,zos
3554,Korean,xapj
3555,plead,plieq
3556,initiate,dnfsz
3557,lecture,lvxci
3558,van,fapu
3559,sixth,cjlsf
3560,bay,bui
3561,mainstream,cfkzm
3562,suburb,cuv
3563,sandwich,aopcu
3564,unlike,uflpk
3565,trunk,drulq
3566,rumor,aouer
3567,implementation,dfhq
3568,swallow,qulew
3569,motivate,mdfqw
3570,render,jpdiv
3571,longtime,ldxzm
3572,trap,drwup
3573,restrict,cxz
3574,cloth,clxf
3575,seemingly,smvlz
3576,legislative,jcv
3577,effectiveness,hxv
3578,enforce,fopc
3579,lens,lfkz
3580,reach,vch
3581,inspector,cpxiz
3582,lend,lpzd
3583,plain,pljkv
3584,fraud,fjawd
3585,companion,kfpux
3586,contend,kjpx
3587,nail,fpjal
3588,array,ijora
3589,strict,cixv
3590,assemble,fsmzl
3591,frankly,faxy
3592,rat,rauwd
3593,burst,djqs
3594,hallway,aouew
3595,cave,cav
3596,inevitable,pvzl
3597,southwest,dpufw
3598,monster,koqs
3599,speed,cpj
3600,protest,proqs
3601,unexpected,opvxd
3602,obstacle,jszcl
3603,facilitate,fqsy
3604,encounter,owpir
3605,rip,ripu
3606,herb,eorq
3607,overwhelming,oviu
3608,integration,gjkop
3609,crystal,xiczl
3610,recession,cfspz
3611,wish,oisv
3612,top,fdapw
3613,written,qrwn
3614,motive,mewkf
3615,label,lpibu
3616,flood,fzod
3617,pen,pekf
3618,ownership,kruwp
3619,nightmare,kqmwr
3620,notice,fopis
3621,inspection,chxz
3622,supervisor,sofz
3623,consult,xacof
